id	nome	Escore	VitD	HDL	LDL	Colesterol_total	Triglicérides	Peso	p_Gordura	BMC	mm	mm_bmc	Porte	Idade	Raça	Alimento	SegueIntu	Petiscos	Carne	AtividadeFisica	Castrada	Anticoncepciona	BMD	Diagnóstico	NewVar
1	Meg_930717	2.29434136	-0.911607278	0.202363102	0.202707936	0.301485519	0.0626737857	0.151085714	2.61464704	-0.631698445	4.18272788	0.600699525	0.0445475581	0.628116568	-0.505314425	0.936382184	0.737209781	-1.02150784	0.857779665	0.714244305	-0.857779665	-4.58731711	-0.594578415	2.33457875	1Meg_930717
1	Fadinha948098	-0.678608008	-0.709451689	0.828158239	0.845148441	1.3333556	1.71009901	-0.653551437	1.10469835	-0.645570503	-0.580367185	0.0329427588	0.0445475581	1.99772987	-0.505314425	0.936382184	0.737209781	-1.02150784	-1.11511356	0.714244305	1.11511356	0.208514414	-0.649950483	-0.162877587	1Fadinha948098
1	Sunny	0.807866676	-1.74692943	-1.28390035	-0.604931557	-1.48708929	-1.91423648	2.22015267	0.639013234	1.58882157	-0.580084904	3.28797088	2.09373523	0.080271249	0.0481251833	-1.02150784	-1.52356688	0.936382184	0.857779665	-1.33920807	1.11511356	0.208514414	1.433956	1.71021466	1Sunny
1	ANINHA/NinaTM	0.0646293341	-0.694194663	0.749933847	0.826792998	1.18201465	0.433344461	-0.582814105	0.439097908	-0.505859069	1.00742527	0.181770888	-0.980046279	0.902039228	-0.505314425	0.936382184	0.737209781	0.936382184	-1.11511356	0.714244305	1.11511356	0.208514414	-0.136694006	1.08585058	1ANINHA/NinaTM
1	Mel/Polyana86169dxaagosto	-0.678608008	-0.583581228	0.143694807	0.588172239	0.53537607	-0.0608831061	-0.936500764	0.293277317	-1.17766298	-0.580455172	-0.209819808	-0.980046279	1.44988455	-0.505314425	0.936382184	0.737209781	-1.02150784	-1.11511356	0.714244305	1.11511356	0.208514414	-1.29950744	1.08585058	1Mel/Polyana86169dxaagosto
1	Pipa	-0.678608008	0.610281023	-0.716773507	0.0558643918	-0.441460938	0.3509732	-0.750815268	0.257998142	-1.13515504	-0.580578716	0.0565779514	-0.980046279	0.628116568	0.601564791	0.936382184	0.737209781	0.936382184	-1.11511356	0.714244305	-0.857779665	0.208514414	-2.21154929	1.08585058	1Pipa
1	Shakira845329	0.807866676	0.503481844	-1.12745157	2.38700565	1.03067371	0.433344461	1.22983003	0.152160616	0.618768424	-0.580144043	2.3608238	1.0691414	1.17596189	1.1550044	-1.02150784	-1.52356688	0.936382184	0.857779665	0.714244305	1.11511356	0.208514414	0.997368543	-0.162877587	1Shakira845329
1	Menina/Márcia	-0.678608008	-0.774294048	-0.110534467	-0.751775101	-0.647834954	-0.102068737	-0.167232279	-0.177111685	-0.139240415	-0.580250061	0.769124555	0.0445475581	0.080271249	-0.505314425	0.936382184	0.737209781	0.936382184	-1.11511356	0.714244305	1.11511356	0.208514414	0.214705657	1.08585058	1Menina/Márcia
1	Branquela	-0.678608008	0.164013025	0.51526067	-0.770130544	-0.262603458	-0.761038826	-0.918816431	-0.583998172	-1.01020743	-0.580381825	-0.130207767	-0.980046279	0.080271249	-0.505314425	-1.02150784	-1.52356688	0.936382184	0.857779665	0.714244305	1.11511356	0.208514414	-0.758032501	-0.162877587	1Branquela
1	Julie	0.0646293341	-0.991706662	-0.227871056	-0.586576114	-0.55152708	0.721643875	-0.64470927	-0.823896564	-0.799153993	-0.580408294	0.272402874	-0.980046279	1.17596189	-0.505314425	-1.02150784	0.737209781	-1.02150784	0.857779665	-1.33920807	1.11511356	0.208514414	-0.95343201	0.461486496	1Julie
1	Mel/Micheledxa05/11	-0.678608008	-0.93067856	-1.26434425	-0.604931557	-1.37702314	-0.472739412	-0.786183934	-1.5365359	-0.745647487	-0.580305377	0.0871535903	-0.980046279	0.195318766	1.70844401	0.936382184	0.737209781	-1.02150784	0.857779665	0.714244305	1.11511356	0.208514414	-0.193663345	1.08585058	1Mel/Micheledxa05/11
2	Julinha	1.55110402	-0.0495853331	-0.364763742	-0.861907759	-0.909242041	-0.0608831061	-0.936500764	1.41515509	-1.04092413	-0.337884471	-0.624460451	-0.980046279	0.628116568	-0.505314425	-1.02150784	0.737209781	0.936382184	0.857779665	0.714244305	-0.857779665	0.208514414	-0.644626246	-0.78724167	2Julinha
2	Alaska	1.55110402	0.69800892	-2.02703208	2.33193933	0.53537607	3.11041045	1.97257201	0.551991269	1.52837903	0.2010822	-0.624392159	1.0691414	-1.01541939	-0.505314425	-1.02150784	0.737209781	-1.02150784	0.857779665	-1.33920807	1.11511356	0.208514414	1.41425632	-0.78724167	2Alaska
2	Nina	0.807866676	0.160198768	-0.442988134	-0.659997886	-0.799175899	0.103859416	-0.768499601	0.474377083	-0.880404614	-0.274771474	-0.624459215	-0.980046279	0.080271249	-0.505314425	0.936382184	-0.39317855	0.936382184	-1.11511356	0.714244305	-0.857779665	0.208514414	-0.607356585	-0.78724167	2Nina
2	Mili	-0.678608008	-1.17097671	-1.36212474	-0.347955354	-1.19816566	0.433344461	-0.803868267	0.368539558	-0.791227103	-0.225522494	-0.624462853	-0.980046279	-0.46757407	-0.505314425	0.936382184	-1.52356688	-1.02150784	-1.11511356	0.714244305	-0.857779665	0.208514414	-0.717035874	-0.78724167	2Mili
2	CatarinaF	1.55110402	0.00381425639	1.04327532	-0.43973257	0.397793393	-0.143254367	1.63656969	0.333260382	1.87319874	0.233882783	-0.440720628	1.0691414	-1.15238072	2.81532322	-1.02150784	0.737209781	0.936382184	0.857779665	0.714244305	-0.857779665	0.208514414	1.80665262	-0.78724167	2CatarinaF
